post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3006997355166393134,kendalljenner,2023-01-02 17:54:00+00:00,:)))),https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/323833842_953609062303947_2522529268390286022_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGi2SZpjeyhlV2JHllljwgqMI3mA_qXWQUOgo1F4cNR7i-8L-A20011JM5I4eu6GxfyG8XY2w_fACutGVPMFDoE&_nc_ohc=03vmaRyzmfsQ7kNvwFmJgHd&_nc_gid=ni4N_XOfnpJIFzuziYGN-Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxFFk0-SiUe7qghvs8-CDVlrf17vkMzLAkp0WfOGVG5EQ&oe=69BB6E19&_nc_sid=10d13b,https://www.instagram.com/p/Cm7ACmrO2Mu/,,[],
2773608438144807500,kendalljenner,2022-02-14 17:31:53+00:00,"all found on @fwrd 

#KJxFWRD
#KendallsEdit",https://scontent-bos5-1.cdninstagram.com/v/t51.29350-15/273976780_268158185427218_7818746162423523179_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF0pRscGBFistUqGbzuqRFN0SBX-VSYoMgQycv8XezTr062YsLzsKLC18wotUgGfqY&_nc_ohc=Kmk5qSX1fkUQ7kNvwEa1rT_&_nc_gid=gnBSoBrtdG34BIWxtK0J7A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy_yuPhl4ZRA8irfUHeUiwvrfG8R4fn3OuqYVmRVEMG1A&oe=69BB80AF&_nc_sid=10d13b,https://www.instagram.com/p/CZ91i3lpbJM/,,"['adrianmartinn', 'fwrd']",
2748979709470569876,kendalljenner,2022-01-11 17:58:59+00:00,"@michaelkors campaign by @inezandvinoodh 

@mr_carlos_nazario",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/650150066_18086341337235089_4587674368171536846_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHWg-wzzoavRm3JF9WKWdmxsJihLQFvkS5cD2SPAT-hIPQihFuAgnOCw27PNJ21jGw&_nc_ohc=gd3jUG_atW8Q7kNvwGUTu8i&_nc_gid=S99mVJPSHV78x65AG_VKig&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfybM_qjmHJ1lXgE9YxcRz86pB9JeVl3boJMHAPAC6CvSQ&oe=69BB7DFB&_nc_sid=10d13b,https://www.instagram.com/p/CYmVnslv_WU/,,"['dickpageface', 'hairbyorlandopita', 'michaelkors', 'mr_carlos_nazario']",
3714221233533938526,realdonaldtrump,2025-09-04 12:42:03+00:00,,https://instagram.fmem1-1.fna.fbcdn.net/v/t51.71878-15/541905941_756894217219681_4432439332874363031_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fmem1-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGxWSfNmE8Y-KFsTSRtxCFFSYr1nyMyN1_EFAUfJrMZY_qFMYhmbfjgGWNAmqJ68IY&_nc_ohc=LCID0WK16P4Q7kNvwFOpeFp&_nc_gid=Syy24woRILMr5CC8BLHS_Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwvfdlmqwQ5gqQyJjBY33pSem6EBLk7Mpa2rdneKXCzAA&oe=69BB7B17&_nc_sid=10d13b,https://www.instagram.com/p/DOLkIh6AOte/,California USA,[],
2764155684335480236,kendalljenner,2022-02-01 16:31:32+00:00,"#givenchyss22 campaign 
@givenchyofficial @matthewmwilliams",https://scontent-lax3-2.cdninstagram.com/v/t51.71878-15/642194900_1679133063095359_8593084835746287086_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEk5RrzieOkU13cRaL9IHHyy6mAcWnstzWn9iZENaFA6J3epH0jnD4XCLYh27ZiR5U&_nc_ohc=5K1z6loSpiYQ7kNvwGycBX9&_nc_gid=If4YdTctvnXkvurRzydPzA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afwk4TaCDRRWeYt21eScmAoZQdQvZg6mVOvJCZ_C1ISt3Q&oe=69BB7834&_nc_sid=10d13b,https://www.instagram.com/p/CZcQPMksW2s/,,[],
2717247780539045832,kendalljenner,2021-11-28 23:13:19+00:00,"i can’t believe i’m writing this.
if you had the privilege of knowing Virgil, you were one of the lucky ones. he was the kindest, most positive, humble, joyful, and full of light person i have ever known. he had the most wonderful way of making you feel so special. his genuine smile would warm your heart. to battle his illness privately perfectly explains the type of man he was, he never wanted anyone to worry about him. 
we have lost a dear friend. no words do my feelings justice at this very moment, but what i can say is that i am absolutely heartbroken. for his family, his kids, his wife, and anyone who cared for him deeply. 
V taught me and all of us a very important lesson, although he knew he had only so long, he was bright, he was kind & he was full of love. we all need a little bit of Virgil in us. he leaves us with his influence, to create and change the world. you did just that Virg. 
our angel here on earth, is now above us.
i love you V!!! i will miss you V. i am blessed to have been touched by your energy. i know you’re setting all the best vibes up there. rest peacefully and powerfully beautiful Virgil. till next time ❤️",https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/649233625_18041495792562829_1742439587101055479_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHkun8gqfQjxuQw_J2oUFdaXLTUN_vSgVsmV-BkQGNf9uaYhFBI3GHAtqbaaxyuhw4&_nc_ohc=sp1wruGMnm4Q7kNvwHgldEa&_nc_gid=2tXipYC6EoNSMWSZcsW_gQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyAuO-fIJcMzhjjxpv_TCRR8kVsf6KXVNgjFR9KYN-mNw&oe=69BB8841&_nc_sid=10d13b,https://www.instagram.com/p/CW1mnW1v5fI/,,[],
2755611039511820815,kendalljenner,2022-01-20 21:34:16+00:00,Wim Hof said ice baths,https://scontent-mia5-2.cdninstagram.com/v/t51.29350-15/272185356_5184945991539492_8655458649809306173_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QE6aWTnhCkIeaTMM8gcL5rFwvF4kcfvN_j_6piZjJB4BuzrvR-Zem2e7R442GDGk4I&_nc_ohc=w2KSRMv8C98Q7kNvwEhV7MV&_nc_gid=JRW3eYy5YnMqdhbcYgzQeg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz_Tzz9Z-O-99j3d_Cl--lz9tP8SUar4xhBKXPxdbZF7Q&oe=69BB7394&_nc_sid=10d13b,https://www.instagram.com/p/CY95aP9PzoP/,,[],
2622064929763235686,kendalljenner,2021-07-20 15:21:59+00:00,"new cover for @voguespain August issue shot by @micaiahcarter 🕷🖤
@gabriellak_j",https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/649241243_18086492573238250_8975235439903579273_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGIEheoKraFm9rlQhjlgeM7FQrskClYSZuIHBa559OWzG0yVBUlV6M9sx-AtQPvuJk&_nc_ohc=AR7Ujj4UV3AQ7kNvwESTAJC&_nc_gid=eWqLiQV9SfJFlPv_TxPKvg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwG4ykfQJL9f895f3f5Zz55C_JxvGKlEIv1PaYFw3zv4g&oe=69BB8909&_nc_sid=10d13b,https://www.instagram.com/p/CRjcilMjBdm/,,"['edwardlampley', 'erinparsonsmakeup', 'gabriellak_j', 'micaiahcarter', 'voguespain']",
2609118192450966985,kendalljenner,2021-07-02 18:39:07+00:00,🇫🇷,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/621670214_18106782736759892_5541996490273581382_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QEcIwU3SuNkkPTyr4SkRTKWsmNrE5gqV8zM4TT-zT2sZmiE77oqlxmgxzbN16a6k1M&_nc_ohc=-O0xSsx-jRMQ7kNvwGTn0y4&_nc_gid=ZIQ8zt7PmlI4w57Wwq2f9g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxgaFw8Vihntoqc5xYgc68WVYpv10cziFBZeRTRm3Z6EA&oe=69BB8B6C&_nc_sid=10d13b,https://www.instagram.com/p/CQ1cyweDJXJ/,,[],
2663481166811590077,kendalljenner,2021-09-15 18:48:39+00:00,final touches,https://scontent-sea5-1.cdninstagram.com/v/t51.29350-15/241998714_435524614563197_4403877808606753529_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGpCZyS9lUt35p0zqu-lI-f0C3VRWGplZUQcZTLcJqK2gNZbp_gTtwzxr1BHXgryjM&_nc_ohc=vDQ4ukKRnlUQ7kNvwFASlqg&_nc_gid=LSorQ0BplSqJhqMtI2w7dA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy-jSaer18qWN0mzsrTxCybs03bKF3ijPUFC9YCD7Itdw&oe=69BB71F8&_nc_sid=10d13b,https://www.instagram.com/p/CT2lgJtv229/,,"['adrianmartinn', 'givenchy', 'matthewmwilliams']",
2696894484079047357,kendalljenner,2021-10-31 21:14:57+00:00,"nice planet, we’ll take it",https://scontent-mia5-1.cdninstagram.com/v/t51.29350-15/250491188_878859786109345_7927882552542272559_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QF4YGRp9EN79yGEkJ3HI96TKXL_c3iaCqm3Bv3rPFu3cakAUsrxkrFCWhPW6qshY4g&_nc_ohc=kAqG2WbyjTkQ7kNvwFqLIlx&_nc_gid=WbYI2_Cf6NuKVaojc1XiQg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyUR-DbCKgzf7An9fjZAvumFuCfRCvV9wsOZ_kHBw3IuA&oe=69BB6CB2&_nc_sid=10d13b,https://www.instagram.com/p/CVtSz6YPfK9/,,"['danixmichelle', 'jenatkinhair', 'maryphillips']",
2922215932617382578,kendalljenner,2022-09-07 18:28:26+00:00,"i 🤍 @thepopmag 
issue 47 by @carlijnjacobs",https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-15/624715285_18164995882397590_6283351331029243916_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHJybOXWjayWS7t4xB2EzAm7bDppXTfqMKtSF-BaHTbN5RmvC_MOW2sxONmgsTwHiE&_nc_ohc=24lOP74jseAQ7kNvwHZKpnY&_nc_gid=aWjc6uU6T7K0Me8MQaU84w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz88eeCHj6HrHJWVMO_cuEZ671CLj8oJvvqfMlnRHzIfw&oe=69BB662F&_nc_sid=10d13b,https://www.instagram.com/p/CiNy-h8pVqy/,,"['carlijnjacobs', 'emimikareh', 'olivierschawalder', 'samvissermakeup', 'sophear_van', 'thepopmag']",
2612721404613731818,kendalljenner,2021-07-07 17:58:04+00:00,loves the sun,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/650918892_18102466558918977_6787384420668452391_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QH0uQRgnCmgZ4k_o3l-z4Y_llf3CsQGjQg1A2iPjcUzGn1XI_HZ27_-MDIcCv6-VzQ&_nc_ohc=LSViLl3I-KcQ7kNvwGGtlGp&_nc_gid=Yr95yBZ3jw7M2dBq1rAV6g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afzp_Q1JOJ5_c9DOtTRx6lOYSTbQIqRj2-d6BWBigb-dmA&oe=69BB77D6&_nc_sid=10d13b,https://www.instagram.com/p/CRCQEZTD6Xq/,,[],
2662653698501951572,kendalljenner,2021-09-14 15:24:37+00:00,"The Met 2021 @voguemagazine WEARING @givenchyofficial @matthewmwilliams 

i’m obsessed with my team 🥺
@maryphillips 
@jenatkinhair 
@marnixmarni",https://scontent-ord5-3.cdninstagram.com/v/t51.29350-15/241854574_3103835249844501_6427817967250123119_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFZeE_YBwFxzw11Vf0L6Zvt9pD7WY0l5wI7WcB6f-ZhuVBzj_nR7NQujdcuUw1cC2E&_nc_ohc=maVf7fBkcUcQ7kNvwGmYT-W&_nc_gid=_hkWed1mVI8ZKFplq_NW0A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy2_PHpRi0iq_qw5bjKAHX8zLtaY96WEu_SwKsCok2c7Q&oe=69BB7CB1&_nc_sid=10d13b,https://www.instagram.com/p/CTzpW5zFsBU/,,"['givenchy', 'jenatkinhair', 'marnixmarni', 'maryphillips', 'matthewmwilliams', 'tyrellhampton', 'voguemagazine']",
2710595241403815175,kendalljenner,2021-11-19 18:55:54+00:00,"200m of you! ❤️
i love you and hiiii
i’m sending only the most positive vibes and a virtual group hug! take care of yourself, love yourself, remind yourself everyday how wonderful you are! 
YOU'RE UNIQUE, YOU'RE SPECIAL, YOU'RE LOVED",https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/650318562_18090862967246017_1528434820790958559_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGSUCpBRbRlAfJtMeW8E-rot1fKn-w-UtpGv8ZH-xtngOBIVsNSSmAVoUdaw_fe5WU&_nc_ohc=7wd5CcdLrvYQ7kNvwGUAMSI&_nc_gid=-5scuUh3piw22XgjXkgQnA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzjB-HvaSxRDKljx3Qt1hQtvsDD43fHOGv8c4r9xTtGYA&oe=69BB7410&_nc_sid=10d13b,https://www.instagram.com/p/CWd-AK9vRUH/,,"['beamingdesign', 'btterflyarchive', 'collectiveworld', 'hellomynameiswednesday']",
2647553735590194986,kendalljenner,2021-08-24 19:23:41+00:00,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/240509456_951357192092578_7024031524462711198_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHw4fbgF_rm8P6pQO--L1BYEm5tjZXaNJ1dXbcrbbmiK7w9Q2fawPgqlcNIKQWawYM&_nc_ohc=d5YpEyJRvI0Q7kNvwHEgO9T&_nc_gid=F0xyD6ijGsQqZA0qQ6btSw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwXqzU7ssU5K-rnRoDdDjhqcAZRmWIOyfqfh3bISvcBzQ&oe=69BB8CC3&_nc_sid=10d13b,https://www.instagram.com/p/CS-ABhdnK8q/,,[],
2648902869013236882,kendalljenner,2021-08-26 16:04:10+00:00,new @jacquemus campaign shot by @drewvickers 🤸🏻‍♀️,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/649646728_18087950935942896_21598951870330677_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGIkYJhYQxK83V9EZQbCn0ILkkhiCoR4GNqQhZC5tck2SlaBC6jfBcIz7ERG4h77FA&_nc_ohc=KncLbzgJ49MQ7kNvwEc9TiI&_nc_gid=O-osgkiPSmC5Xi2IVBlv9Q&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzICLp8x7CCI5sFEMhIIklwzO5uYikC9cjd5Fqc0IJiWA&oe=69BB8250&_nc_sid=10d13b,https://www.instagram.com/p/CTCyx_4DAyS/,,"['_mariechaix_', 'cyndiaharvey', 'drewvickers', 'hiromi_ueda', 'jacquemus']",
2648903824819667690,kendalljenner,2021-08-26 16:06:04+00:00,new @jacquemus campaign shot by @drewvickers,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/240462630_1163217404172179_644645074428027781_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFbpS9Z_o-IvAdKYhJHteCBsUPexPHh5yRtMjxcYrQq4ZD8OuyNBz7iD1KKjBP07P8&_nc_ohc=DtQK0PcZikIQ7kNvwHolRC6&_nc_gid=E5WzYmMQlIC7NRHVhUXHmg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx_yEAfOsmInyyNPdg9VOGRen2aeqUq1uazJYfyde25bw&oe=69BB6806&_nc_sid=10d13b,https://www.instagram.com/p/CTCy_6CjMLq/,,"['_mariechaix_', 'cyndiaharvey', 'drewvickers', 'hiromi_ueda', 'jacquemus']",
3713971978270158221,realdonaldtrump,2025-09-04 04:26:32+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/539844739_2172236553257145_5861960362780457814_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHvWd4SmahI3nAK4SYCuwPaq1nzi_ninqMjj44afI95V1ch3K6rzxnZc4oDKoOpIqY&_nc_ohc=uN8YH9A6Rj4Q7kNvwHcNHaH&_nc_gid=2z6JKW98G1MjfA9D573Sbg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfykMKB5nHEyO7NWEfq3LPAHVjYsiXknuGMmtg4zGfZF6Q&oe=69BB6290&_nc_sid=10d13b,https://www.instagram.com/p/DOKrdY2jC2N/,The White House,[],
3711546173241238491,realdonaldtrump,2025-08-31 20:06:44+00:00,,https://scontent-mia5-1.cdninstagram.com/v/t51.82787-15/539560194_18562089460048669_8843032638596380126_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFz-cq8HO83IRz-6_6okBVwFrnkkpaQAmtbrb2BPqCuBksXxufECh8NCr6yKlKMQ8o&_nc_ohc=2t3Vxog0XlAQ7kNvwEsTiCP&_nc_gid=SYhe21LcKIWnH3E0Iaf0Wg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy_bw8HXTwtIVePXqIuzgfDDGFad-DN_9WYdUHE8XkF2Q&oe=69BB73B5&_nc_sid=10d13b,https://www.instagram.com/p/DOCD5R3gSPb/,The White House,[],
3713806790195733613,realdonaldtrump,2025-09-03 23:09:07+00:00,,https://scontent-mia3-1.cdninstagram.com/v/t51.71878-15/541532873_755557620709607_7676691822550923687_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QF0wRxoUE8yavWVW1gdu0Iubt5eQl3b22UWOnBZ2_0ji18DIYLTpiMCdvOPaHrffSM&_nc_ohc=_KQskpFhupcQ7kNvwExjc2I&_nc_gid=0QMvWpjQJcc1sT-WE0SDDA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxu7SnuZAP2S3M-52ND0DqG69Xk3EYk6Sf5sMK-zf2ppw&oe=69BB667F&_nc_sid=10d13b,https://www.instagram.com/p/DOKF5leDORt/,The White House,[],
3712203289052344083,realdonaldtrump,2025-09-01 17:52:18+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/540761696_18562273162048669_9131913532211394449_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEA2DE_WC4Fprq1m8xPrpL-kcwUsVkaxg46GVQAUt_S-TilzQ-18lmLtnLdjlDEddI&_nc_ohc=-sGuy47qB8EQ7kNvwFfwVd_&_nc_gid=rc1B8a8t_g5adPtQ_HDREQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwlBZ6kJQkDihi1bYpUSJdrSNZd3BH5_vYu8WRQYwL96Q&oe=69BB788E&_nc_sid=10d13b,https://www.instagram.com/p/DOEZTkqAG8T/,The White House,[],
3713971399070340171,realdonaldtrump,2025-09-04 04:25:26+00:00,,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/542264495_1509821764009847_6504408947363897152_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHuSTMMzACfvTYHLdCw1ipJchsq_3zIC8AjwDeFXO9LkMDtWibveM5rB6OVNxt9rHE&_nc_ohc=1Ey4wztj1TwQ7kNvwFVmSA9&_nc_gid=252HvDuk52dzaSMC27hGOA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwSmAb6sV75wH9nuTcoLPOjGO0E593ZlV835eXaDyvUfw&oe=69BB6BE9&_nc_sid=10d13b,https://www.instagram.com/p/DOKrU9bjFRL/,The White House,[],
3710087803582959552,realdonaldtrump,2025-08-29 19:49:12+00:00,,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-15/539591578_18561715126048669_7712176169795523499_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFPx9GKLo88_dbeSDFDRx6CtmbzVwU-DaB23v8pPHHANVqa6v2-pa7t7-lAUy3zL8A&_nc_ohc=MBGjjD2EAvkQ7kNvwGA5i8k&_nc_gid=uW1zISHaK2jXM59wilxR2A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxK4gySXlVVPUp2H7xpGSC9m4Fe6HXpCrII1EI6AquT7Q&oe=69BB77B0&_nc_sid=10d13b,https://www.instagram.com/p/DN84TNSEk_A/,The White House,[],
3710729332696576916,realdonaldtrump,2025-08-30 17:04:23+00:00,,https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/540456414_1652502582056722_9082162105832519809_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHcp22e-_9ZOA-_HA7TpR1nK1Fb6p64AEgh9zKw8sEdVn7aAiX4v1eW6FoeapqYO8g&_nc_ohc=e-VmQ8rihpMQ7kNvwGHJ33S&_nc_gid=CLnQECRiFdkzCseOadI-oQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyUXvKAq0StLE1944zrRlNPcVwEQURW-U6XlhrexlT2eQ&oe=69BB8E16&_nc_sid=10d13b,https://www.instagram.com/p/DN_KKr1AHOU/,The White House,[],
3712820851175856192,realdonaldtrump,2025-09-02 14:19:17+00:00,,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/539564175_18562437586048669_8003842865885158518_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGwDlMDYQ3c9iFQ0ByKu5eHs9IX1bE5yKFYAEFPSwYkCce1Up8pFXz0W4zjabd237A&_nc_ohc=kQu-WzPZOjgQ7kNvwEsqapm&_nc_gid=6oEhQJ_U2F3_HAAr2Oizdg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzkGP8OmmAs5lA8o9qt44j3VzXm7BGDeEUom6wMaZzIFg&oe=69BB7D68&_nc_sid=10d13b,https://www.instagram.com/p/DOGluSNABhA/,The White House,[],
2656854914400319177,kendalljenner,2021-09-06 15:23:28+00:00,limoncello 🍋,https://scontent-atl3-1.cdninstagram.com/v/t51.29350-15/241313893_591945248650323_9098933784926581138_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFMdB8FCm_1rceZ5wL1sP16GR2ZnLxfRK38TgpYwySLAazC95_c49X8EQG_hJiaWbE&_nc_ohc=nb2hsNo4PpAQ7kNvwEA5z6r&_nc_gid=VXnomnK3u8vfUskAbYDW8w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afy7A6ZlA7FpfyBgf83eJQUnnyMRp-otJH8AA19aoyW5dw&oe=69BB72F0&_nc_sid=10d13b,https://www.instagram.com/p/CTfC3fQlPbJ/,,"['dbook', 'faikhadra', 'mikeychet']",
3712437723467620899,realdonaldtrump,2025-09-02 01:39:27+00:00,,https://scontent-dfw6-1.cdninstagram.com/v/t51.71878-15/542446254_1412135173179074_4324272637913359394_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFu6nIDb63O04mwjzPfKDZF7q8TiqeoqaMcQXkvKBZuFTrmMJzhqy8RNaNNUadmRm0&_nc_ohc=ws7q_BOM6SAQ7kNvwGKwzzn&_nc_gid=l2VuiJfTOLTQPbZOhL6Z0g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzhaRejHTOFHu_kV8j2ZBJdFZAiq5WFWcQhQ4_T3C9pjg&oe=69BB997C&_nc_sid=10d13b,https://www.instagram.com/p/DOFOnCuDCIj/,The White House,[],
3715880313851811987,realdonaldtrump,2025-09-06 19:37:54+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/541965845_18563225713048669_241670757763698494_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QE6FAqrrPLJhhZo3_jNuIGxbeE3lEx1UluB1ACrqzrV7RZhmY8MZJ5sik4SF_cWdcI&_nc_ohc=zaKuBQQ1CcgQ7kNvwG0HEfO&_nc_gid=CBxwhmWHNMNroR3B2L2H6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxevzIJvdO2IWyEmiChR3T0wTpPP19iIhAroAGp6V7jhQ&oe=69BB7924&_nc_sid=10d13b,https://www.instagram.com/p/DORdXU3ARiT/,The White House,[],
3714222839306408201,realdonaldtrump,2025-09-04 12:45:03+00:00,,https://scontent-dfw6-1.cdninstagram.com/v/t51.71878-15/542225786_4018119075071142_1595759804925790813_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QELR6tGfBovR7SX9Z6mpQExkAz816BGRZ6PQhWLVb-l3723lEmZrLIXYbqudxMqWzo&_nc_ohc=4E6_O49GI_EQ7kNvwFlMZsk&_nc_gid=fcU7MfbXoIm0pgMYCyH-Ng&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afyh2ukrupQHFlG_mpxOLd-yJ6HEM23O2_lnPPVkRh9YuA&oe=69BB7CA2&_nc_sid=10d13b,https://www.instagram.com/p/DOLkf5ZgFEJ/,The White House,[],
